,15.0,17.0,19.0,21.0,23.0,25.0,27.0,29.0,31.0,33.0,35.0
-60,30.70,28.80,27.07,25.45,23.89,22.32,20.66,18.79,16.36,nan,nan
-50,30.78,29.03,27.48,26.08,24.77,23.52,22.31,21.11,19.88,18.59,17.17
-40,30.84,29.20,27.77,26.49,25.33,24.25,23.24,22.27,21.34,20.42,19.51
-30,30.89,29.32,27.97,26.78,25.70,24.72,23.81,22.96,22.16,21.40,20.67
-20,30.92,29.40,28.10,26.96,25.94,25.01,24.17,23.39,22.65,21.96,21.31
-10,30.93,29.44,28.17,27.06,26.07,25.18,24.36,23.61,22.91,22.26,21.65
0,30.94,29.46,28.19,27.09,26.11,25.23,24.42,23.68,22.99,22.35,21.75
10,30.93,29.44,28.17,27.05,26.06,25.17,24.35,23.60,22.90,22.25,21.63
20,30.91,29.39,28.09,26.94,25.92,24.99,24.14,23.35,22.62,21.92,21.27
30,30.88,29.31,27.95,26.75,25.67,24.68,23.77,22.91,22.10,21.33,20.58
40,30.84,29.19,27.75,26.46,25.29,24.20,23.17,22.19,21.23,20.30,19.36
50,30.78,29.01,27.45,26.03,24.70,23.43,22.20,20.96,19.69,18.32,16.79
60,30.69,28.77,27.02,25.38,23.78,22.16,20.43,18.41,15.56,nan,nan
